2017-06-13 00:03:42,189 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:03:42,231 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:03:42,239 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:03:53,109 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:03:53,114 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 7hh AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 7hh w. attributes MaxHealthHealthActionState
2017-06-13 00:03:57,917 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:09:54,113 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:54,113 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:54,113 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:54,414 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:54,414 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:54,414 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:54,715 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:54,715 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:54,715 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:55,016 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:55,016 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:55,016 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:55,316 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:55,316 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:55,316 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:55,617 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:55,617 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:55,617 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:56,218 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:56,218 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:56,218 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:56,519 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:56,519 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:56,519 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:56,819 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:56,819 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:56,819 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:57,120 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:57,120 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:57,120 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:57,420 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:57,420 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:57,420 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:57,721 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:57,721 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:57,721 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:58,021 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:58,021 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:58,021 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:58,322 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:58,322 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:58,322 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:58,623 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:58,623 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:58,623 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:58,923 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:58,923 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:58,923 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:59,524 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:59,524 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:59,524 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:09:59,825 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:59,825 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:09:59,825 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:00,126 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:00,126 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:00,126 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:00,426 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:00,426 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:00,426 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:00,727 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:00,727 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:00,727 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:01,028 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:01,028 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:01,028 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:01,328 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:01,328 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:01,328 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:01,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:01,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:01,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:01,929 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:01,929 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:01,929 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:02,230 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:02,230 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:02,230 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:02,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:02,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:02,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:03,131 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:03,131 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:03,131 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:03,432 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:03,432 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:03,432 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:03,733 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:03,733 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:03,733 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:04,034 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:04,034 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:04,034 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:04,335 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:04,335 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:04,335 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:04,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:04,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:04,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:04,936 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:04,936 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:04,936 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:05,237 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:05,237 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:05,237 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:05,538 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:05,538 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:05,538 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:06,139 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:06,139 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:06,139 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:06,440 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:06,440 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:06,440 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:06,740 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:06,740 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:06,740 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:10:07,041 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:07,041 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:10:07,041 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:3,ip:127.0.0.1:50673, evCode=2, ChannelId=0, result=Ok size=31 bytes
