2017-06-04 15:06:11,722 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-04 15:06:11,767 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-04 15:06:11,779 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-04 15:07:13,796 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 15:07:13,800 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-04 15:07:13,815 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-04 15:07:13,816 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465
2017-06-04 15:07:16,389 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character uuuj 0 0 0
2017-06-04 15:07:16,398 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 18:16:47,314 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:47,314 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:47,615 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:47,615 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:47,615 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:47,915 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:47,915 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:47,915 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:48,216 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:48,216 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:48,216 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:48,517 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:48,518 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:48,518 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:49,119 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:49,119 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:49,119 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:49,420 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:49,420 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:49,420 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:49,721 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:49,721 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:49,721 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:50,021 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:50,021 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:16:50,021 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:60727, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:16:50,230 [16] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=5 reasonCode=ClientDisconnect
2017-06-04 18:16:50,230 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:0
2017-06-04 18:16:50,230 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:5,ip:127.0.0.1:0
2017-06-04 18:17:52,268 [16] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=6, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 18:17:52,268 [16] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 18:17:52,269 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 6
2017-06-04 18:17:52,269 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 6
2017-06-04 18:17:52,269 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 6 with SendResult Ok
2017-06-04 18:17:52,269 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318
2017-06-04 18:17:54,515 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 79978 0 0 0
2017-06-04 18:17:54,515 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 18:17:54,631 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:54,631 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:54,631 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:54,631 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 6
2017-06-04 18:17:54,668 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:54,668 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:54,668 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:55,269 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:55,269 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:55,269 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:55,570 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:55,570 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:55,570 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:55,764 [13] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, opCode=4, return=52(OperationNotSupported: 4), ChannelId=0 result=Ok size=34 bytes
2017-06-04 18:17:55,870 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:55,870 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:55,870 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:56,171 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:56,171 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:56,171 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:56,472 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:56,472 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:56,472 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:56,773 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:56,773 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:56,773 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:57,074 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:57,074 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:57,074 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:57,375 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:57,375 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:57,375 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:57,676 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:57,676 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:57,676 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:57,977 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:57,977 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:57,977 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:58,578 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:58,578 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:58,578 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:58,878 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:58,878 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:58,878 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:59,180 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:59,180 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:59,180 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:59,481 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:59,481 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:59,481 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:17:59,782 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:59,782 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:17:59,782 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:18:00,083 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:18:00,083 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:18:00,083 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:18:00,384 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:18:00,384 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:18:00,384 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:52318, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:18:00,529 [16] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=6 reasonCode=ClientDisconnect
2017-06-04 18:18:00,529 [14] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:0
2017-06-04 18:18:00,529 [14] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:6,ip:127.0.0.1:0
2017-06-04 18:19:21,677 [16] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=7, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 18:19:21,677 [16] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 18:19:21,677 [14] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 7
2017-06-04 18:19:21,677 [14] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 7
2017-06-04 18:19:21,677 [14] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 7 with SendResult Ok
2017-06-04 18:19:21,677 [14] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839
2017-06-04 18:19:23,379 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 6776 0 0 0
2017-06-04 18:19:23,379 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 18:19:23,516 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:23,516 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:23,516 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:23,516 [14] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 7
2017-06-04 18:19:23,642 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:23,642 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:23,642 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:23,943 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:23,943 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:23,943 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:24,544 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:24,544 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:24,544 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:24,782 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, opCode=4, return=52(OperationNotSupported: 4), ChannelId=0 result=Ok size=34 bytes
2017-06-04 18:19:24,845 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:24,845 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:19:24,845 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:19:25,146 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:51839, evCode=2, ChannelId=0, result=Ok size=29 bytes
