2017-06-06 21:06:53,455 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:06:53,509 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:06:53,527 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:06:54,104 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:06:54,108 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997
2017-06-06 21:06:56,059 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oij 0 0 0
2017-06-06 21:06:56,070 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:15:40,858 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:40,858 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:41,085 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,085 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,085 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:41,108 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,108 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,108 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:41,374 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,374 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,374 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:41,386 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,386 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,386 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:41,624 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,625 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,625 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:41,687 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,687 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,687 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:41,891 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,892 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:41,892 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:42,158 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,158 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,158 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:42,288 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,288 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,288 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:42,409 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,409 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,409 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:42,589 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,590 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,590 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:42,675 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,675 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,675 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:42,891 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,891 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,892 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:42,925 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,925 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:42,925 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:43,191 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,191 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,192 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:43,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,192 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:43,458 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,458 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,458 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:43,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,493 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:43,708 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,708 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,709 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:43,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,793 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:43,975 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,975 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:43,975 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:44,094 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,094 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,094 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:44,225 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,225 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,225 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:44,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,395 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:44,492 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,492 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,492 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:44,696 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,696 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,696 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:44,759 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,759 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,759 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:44,996 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,996 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:44,996 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:45,008 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,008 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,008 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:45,274 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,275 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,275 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:45,525 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,525 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,525 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:45,597 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,597 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,597 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:45,792 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,792 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,792 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:45,898 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,898 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:45,898 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:46,058 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,059 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,059 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:46,198 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,198 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,198 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:46,308 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,308 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,308 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:46,499 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,499 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,499 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:46,575 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,575 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,575 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:46,799 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,799 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:46,800 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:46,825 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
