2017-06-15 13:41:57,368 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-15 13:41:57,429 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-15 13:41:57,439 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,451 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-15 13:42:06,021 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 13:42:06,025 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514
2017-06-15 13:42:13,123 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character cutyuu Dash FireStorm OrisonOfHealing
2017-06-15 13:42:13,124 [12] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name cutyuu w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:42:13,132 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 13:53:29,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:29,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:29,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:29,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:29,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:29,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:29,929 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:29,929 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:29,929 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:30,230 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:30,230 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:30,230 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:30,530 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:30,530 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:30,530 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:30,831 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:30,831 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:30,831 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:31,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:31,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:31,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:31,432 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:31,432 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:31,432 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:31,733 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:31,733 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:31,733 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:32,334 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:32,334 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:32,334 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:32,635 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:32,635 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:32,635 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:32,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:32,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:32,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:33,236 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:33,236 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:33,236 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:33,536 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:33,536 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:33,536 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:33,837 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:33,837 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:33,837 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:34,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:34,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:34,138 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:34,439 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:34,439 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:34,439 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:34,740 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:34,740 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:34,740 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:35,041 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:35,041 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:35,041 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:35,642 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:35,642 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:35,642 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:35,942 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:35,942 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:35,942 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:36,243 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:36,243 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:36,243 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:36,543 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:36,544 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:36,544 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:36,844 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:36,844 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:36,845 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:37,145 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:37,145 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:37,145 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:37,446 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:37,446 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:37,446 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:37,747 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:37,747 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:37,747 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:38,047 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:38,047 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:38,047 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:38,348 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:38,348 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:38,348 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:38,949 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:38,949 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:38,949 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:39,250 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:39,250 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:39,250 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:39,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:39,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:39,551 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:39,851 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:39,851 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:39,851 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:40,152 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:40,152 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:40,152 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:40,453 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:40,453 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:40,453 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:40,754 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:40,754 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:40,754 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:41,055 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:41,055 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:41,055 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:41,355 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:41,355 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:41,355 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:41,656 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:41,656 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:41,656 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 13:53:42,257 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:42,257 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 13:53:42,257 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:52452, evCode=3, ChannelId=0, result=Ok size=31 bytes
