2017-06-07 16:07:58,321 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-07 16:07:58,374 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-07 16:07:58,390 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-07 16:07:59,213 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-07 16:07:59,218 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-07 16:07:59,232 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-07 16:07:59,233 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324
2017-06-07 16:08:05,152 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character ggg 0 0 0
2017-06-07 16:08:05,160 [13] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-07 16:26:43,665 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:43,923 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:43,923 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:43,923 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:43,930 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:43,930 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:43,930 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:44,194 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,194 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,194 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:44,224 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,224 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,224 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:44,443 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,443 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,443 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:44,524 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,524 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,524 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:44,707 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,708 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,708 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:44,825 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,825 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:44,825 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:45,072 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,073 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,073 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:45,126 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,126 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,126 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:45,321 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,321 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,321 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:45,427 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,427 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,427 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:45,586 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,586 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,586 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:45,851 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,852 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:45,852 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:46,028 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,028 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,028 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:46,104 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,104 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,104 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:46,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:46,369 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,369 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,369 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:46,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:46,635 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,635 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,635 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:46,882 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,883 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:46,929 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:46,929 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:47,148 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,148 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:47,230 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,230 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:47,413 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,414 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:47,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,531 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:47,662 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,662 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,662 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:47,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:47,927 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,927 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:47,927 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:48,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,132 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:48,191 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,192 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,192 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:48,433 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,433 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,433 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:48,457 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,457 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,457 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:48,705 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,705 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,705 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:48,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:48,970 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,970 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:48,970 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:49,235 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,235 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,235 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:49,334 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,334 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:49,484 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,484 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,484 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:49,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,636 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:49,749 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,749 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,749 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:49,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 16:26:49,936 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 16:26:50,014 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:59142, evCode=2, ChannelId=0, result=Ok size=29 bytes
